id,Response
399563,0.00013403574824910857
399564,0.39847049038219423
399565,0.0006802047516113764
399566,0.0003270279742512326
399567,0.39136673629698865
399568,0.0003826346388133882
399569,0.2611052690696994
399570,0.3639994993299953
399571,0.053081233847366925
399572,0.00016028744117837433
399573,0.00039305362073794984
399574,0.20817586437740987
399575,0.19257784119010818
399576,0.2664576259658244
399577,0.32494371656945936
399578,0.11194647361906913
399579,0.0004635339880971457
399580,0.00016263805343993577
399581,0.00013321980530226445
399582,0.00018264005363995576
399583,0.22395418761360406
399584,0.0011462157223428061
399585,0.00018264005363995576
399586,0.46083800194372015
399587,0.00015533864669917027
399588,0.4145710653677265
399589,0.22395418761360406
399590,0.007698145048729579
399591,0.0006040257219521016
399592,0.29898271789914843
399593,0.00016263805343993577
399594,0.0010489143500922982
399595,0.3007164429553403
399596,0.10646237421229965
399597,0.00013403574824910857
399598,0.00026908370358854326
399599,0.0005108689639533536
399600,0.06896899735013698
399601,0.008836853205934091
399602,0.11105710874643011
399603,0.370243612787033
399604,0.00010831865587443337
399605,0.0003270279742512326
399606,0.00033911641495049046
399607,0.0002031074990085315
399608,0.3308970983783796
399609,0.05437892126995236
399610,0.0006669513870935069
399611,0.00027556716738246455
399612,0.00042795985492990655
399613,0.2823015064170057
399614,0.0002632558000509063
399615,0.2767154447753897
399616,0.2684845055486108
399617,0.044398430972569077
399618,0.0005295596345838629
399619,2.235261246158145e-05
399620,0.03802170116533572
399621,0.0003341173768310364
399622,0.0001633057750634
399623,0.23139110684818737
399624,0.18869047465833833
399625,0.0003884625423510252
399626,0.41991050091311166
399627,0.0007740269355198731
399628,0.35763853196740697
399629,0.0004635339880971457
399630,0.0002492718184762519
399631,0.04055140696814169
399632,0.2701938814377513
399633,0.002765081139818957
399634,0.29132826148112806
399635,0.27893173257031084
399636,0.00048299373844420983
399637,0.00012578636898375131
399638,0.0003629845697838237
399639,0.00018264005363995576
399640,0.17076313166419035
399641,0.0003165342901136816
399642,0.15365337860758274
399643,0.28884432248438036
399644,0.0002895511489571189
399645,0.0017023583419756402
399646,0.370243612787033
399647,0.0005490193849309272
399648,0.00045054197976671545
399649,0.36844043238408497
399650,0.0003165342901136816
399651,0.3731389026363862
399652,0.0024576396811992448
399653,0.12648660196491296
399654,0.42223055228919176
399655,0.005307774181234894
399656,0.29799354353996393
399657,0.2926486386573425
399658,0.5419855803977662
399659,0.27023252365800926
399660,0.32952152694111553
399661,0.00018846795717759274
399662,0.1919920032807892
399663,0.03673167919420965
399664,0.28429233754792865
399665,0.00016707175749919114
399666,0.3562484481649048
399667,0.0005490193849309272
399668,0.00016913367860103698
399669,9.275035973366873e-05
399670,0.0006802047516113764
399671,0.00029184451156961553
399672,0.14273969038932272
399673,0.30544633411913746
399674,0.370243612787033
399675,0.17743061849594105
399676,0.0008044470491562879
399677,0.16494406755692306
399678,0.05428064387401935
399679,0.0015522638461337823
399680,0.000222952136481661
399681,0.1188200132993378
399682,0.2084062528679273
399683,0.41681908174773474
399684,6.282205803017716e-05
399685,0.14417975518413914
399686,0.004534684279929213
399687,0.38806125920683954
399688,0.00033911641495049046
399689,0.0006708859632250452
399690,0.39667195628760105
399691,0.00027556716738246455
399692,0.0008044470491562879
399693,0.09081530985333588
399694,0.3060033569492061
399695,0.1441213406743974
399696,0.30613225962850943
399697,0.0005490193849309272
399698,0.370243612787033
399699,0.2813213930167068
399700,6.363800097702126e-05
399701,0.0005264372600941183
399702,0.029550793437547275
399703,0.25051521676025035
399704,0.00018264005363995576
399705,0.0014267112112735674
399706,0.031570258807548005
399707,0.27722563433885306
399708,0.0002492718184762519
399709,0.0003509857170569116
399710,0.27502068808575225
399711,0.07959868464752032
399712,5.5388621711664036e-05
399713,0.0002492718184762519
399714,0.0007545671851728089
399715,0.005801187494193288
399716,0.3549064354476207
399717,0.20118697802542868
399718,0.32782662565769005
399719,0.28270483217392073
399720,0.00010831865587443337
399721,0.14765347756846517
399722,0.4509785035749159
399723,0.0037381540784058066
399724,0.10550993952849133
399725,0.0002492718184762519
399726,0.042625205756197194
399727,0.04055140696814169
399728,0.17908687666197337
399729,0.4263719409754442
399730,0.00018846795717759274
399731,2.235261246158145e-05
399732,0.0002550997220138889
399733,0.0016587585837202607
399734,0.2474380232179219
399735,0.0014870947779083204
399736,0.2575712023818424
399737,0.0002981492922192735
399738,0.037324332721534945
399739,0.038975549824460345
399740,0.11345883943960848
399741,0.0004459509013797909
399742,0.389787098837617
399743,0.2970290083611312
399744,0.0
399745,0.007698145048729579
399746,0.34122156951438504
399747,0.0008239067995033522
399748,0.001501723567532968
399749,0.34410832318097406
399750,0.0002279884301608321
399751,0.3186419456480672
399752,0.2944988579706099
399753,8.410544634559697e-05
399754,0.29447538815810265
399755,0.00035357712717810056
399756,0.3060591350821272
399757,0.00027556716738246455
399758,0.04209455679057132
399759,0.00016707175749919114
399760,0.0035426446117876554
399761,0.0387230861368544
399762,0.029554113002500798
399763,0.029974247647347678
399764,0.1152856994477095
399765,0.00035669950166784527
399766,0.0010489143500922982
399767,0.03983574458416839
399768,0.0419091398519338
399769,0.3474588381475952
399770,0.4122573357722108
399771,0.0032759208365745834
399772,0.00026973926384482756
399773,0.18971537860746168
399774,0.032541767995527784
399775,0.0008239067995033522
399776,0.09462808543525662
399777,0.3232531840532529
399778,0.29146923087014887
399779,0.33473678101106874
399780,0.00010831865587443337
399781,0.34363217718547145
399782,0.0006011870967942291
399783,0.23644369780262248
399784,0.0006732266637285193
399785,0.011479059344912602
399786,0.00026973926384482756
399787,0.1941768557944285
399788,0.4272279322854208
399789,0.0002492718184762519
399790,0.00018264005363995576
399791,0.33389782922114974
399792,0.00026973926384482756
399793,0.33764836511678414
399794,0.23546470898204186
399795,5.5388621711664036e-05
399796,0.28151606902947995
399797,6.363800097702126e-05
399798,0.00018264005363995576
399799,0.27947643036963904
399800,0.2565443408635075
399801,0.0002492718184762519
399802,0.0005295596345838629
399803,0.00036417493870599075
399804,0.2982336195115109
399805,0.0003834635042315712
399806,0.034392167170348424
399807,0.2840165457876463
399808,7.039774727208729e-05
399809,0.04511192015068377
399810,0.0002981492922192735
399811,0.0003884625423510252
399812,0.0002395314258731243
399813,0.0004635339880971457
399814,0.0011800750593108492
399815,0.000370471495901141
399816,0.31732605588282425
399817,0.2954798954652717
399818,0.0002981492922192735
399819,0.34445810730482507
399820,0.2347825723145868
399821,0.00027556716738246455
399822,0.14200159686037642
399823,0.00011403374804908856
399824,0.3060591350821272
399825,0.26963768495498874
399826,0.05978968713984813
399827,0.2377195870769552
399828,0.00044319259352313827
399829,0.18148246877770155
399830,0.0008215310802525587
399831,0.19578259275270044
399832,0.1772071633327794
399833,0.3305974979333191
399834,0.05187391770435283
399835,0.0001635880259645275
399836,0.0009745519165308659
399837,0.00027768184685069775
399838,0.0008215310802525587
399839,0.0004915310259021615
399840,0.00038391021493041933
399841,0.00023370352233548732
399842,0.00027556716738246455
399843,0.3427596787102811
399844,0.020293108227226915
399845,0.2944291767643291
399846,0.0020459834830499324
399847,0.0006802047516113764
399848,0.0003270279742512326
399849,0.3878907518375471
399850,0.04491394164409792
399851,0.19332262627011812
399852,0.0002492718184762519
399853,0.37040511771935697
399854,0.00022926981827623192
399855,0.32980053809784826
399856,0.00018264005363995576
399857,0.42198198465723075
399858,0.0003537559567814291
399859,0.0023322917153844693
399860,0.03983574458416839
399861,0.3220252153201383
399862,0.00026973926384482756
399863,0.0004635339880971457
399864,0.00014960404438987317
399865,0.20204737738254464
399866,0.078004077907872
399867,0.00014960404438987317
399868,0.15792178267330853
399869,0.45053840456249583
399870,0.002987446107509579
399871,0.16012544517918864
399872,0.0029582610287736478
399873,0.013238953495505912
399874,0.29510872051990555
399875,0.0003771669470364209
399876,0.0975130902591698
399877,0.2578790368221256
399878,0.3075913876369059
399879,0.00018264005363995576
399880,0.21376415474060378
399881,0.00018264005363995576
399882,0.3639994993299953
399883,0.00014135466512451596
399884,0.0006755495303556614
399885,0.00027556716738246455
399886,0.19275988429708246
399887,0.2646576466733933
399888,0.0945850362074004
399889,0.00042550537941544417
399890,0.00045054197976671545
399891,0.14273969038932272
399892,0.22541118940145005
399893,0.05609713885662156
399894,0.5205734878502822
399895,0.3069117230497659
399896,0.001277376431561357
399897,0.00028947454006925615
399898,0.0004635339880971457
399899,0.00037808231139278234
399900,9.966777408637873e-05
399901,0.0003415928138691819
399902,0.00021105008201440165
399903,0.0002518519431130408
399904,0.00026973926384482756
399905,0.0003884625423510252
399906,0.00040656365525150494
399907,0.11222481861869396
399908,0.00022568962384534038
399909,0.10537239385903077
399910,0.00038451633327999817
399911,0.002615257320686646
399912,0.0002319861810404906
399913,0.41681908174773474
399914,0.0006576226267745678
399915,0.00046748019716817273
399916,0.010688087979952753
399917,0.0005264372600941183
399918,0.00038451633327999817
399919,0.3690363669892044
399920,0.2195461266957804
399921,0.00018264005363995576
399922,0.0003341173768310364
399923,0.041279031971603285
399924,0.14887210277455626
399925,0.1546489078384156
399926,0.00022474034316319265
399927,0.1188200132993378
399928,0.3906542240077882
399929,0.033399939601513495
399930,0.0002632558000509063
399931,0.0012122073633358955
399932,0.0005490193849309272
399933,0.29071238769119273
399934,0.0009745519165308659
399935,0.00031247030412855103
399936,0.0005249685561969383
399937,0.00016248983211655587
399938,0.0002624398571040621
399939,0.00024325379985088626
399940,0.08377576522865655
399941,0.28903976136907544
399942,0.08364701339698018
399943,0.0002550997220138889
399944,0.38231738463496623
399945,0.0005295596345838629
399946,0.00017218616922668205
399947,0.037324332721534945
399948,9.275035973366873e-05
399949,0.00014913167840101697
399950,0.3389859923106474
399951,0.3545341814716088
399952,0.24498458378991056
399953,0.3060591350821272
399954,0.00027556716738246455
399955,0.09250575204551718
399956,0.00013090047261445092
399957,0.2914710672337911
399958,0.3562484481649048
399959,0.00033700173548225726
399960,0.19155485556850166
399961,0.1070798553911855
399962,0.0005490193849309272
399963,0.3670850494055929
399964,0.04209455679057132
399965,0.05169160613227458
399966,0.00016135666532453595
399967,0.0003305182716883359
399968,0.3113074456058592
399969,0.0023819885874182853
399970,0.0005490193849309272
399971,0.41484917796801335
399972,0.0001633057750634
399973,0.19341157928052222
399974,0.17569064192501382
399975,0.19424877239554542
399976,0.48724617747156823
399977,0.2206168729662374
399978,0.41484917796801335
399979,0.00018264005363995576
399980,0.00039305362073794984
399981,0.38664890078399516
399982,0.19534371202257628
399983,0.2926486386573425
399984,0.34419445434766727
399985,0.27612065139687675
399986,0.000254170967704063
399987,0.001614498760075606
399988,0.03136858717768086
399989,0.20807640724427373
399990,0.370243612787033
399991,0.28586150843471403
399992,0.04969055726836613
399993,0.0006708859632250452
399994,0.19991609222272708
399995,0.005502944601759013
399996,0.2762177720635575
399997,0.37749203086733074
399998,0.4263719409754442
399999,0.0002279884301608321
400000,0.00046748019716817273
400001,0.0002319861810404906
400002,0.22550967468680794
400003,0.00026973926384482756
400004,0.00032112536850060624
400005,0.2844828232304661
400006,0.10462057465585228
400007,0.28590771982848767
400008,0.00033117383194462027
400009,0.2117501451201967
400010,0.00027556716738246455
400011,0.35610746700018936
400012,2.235261246158145e-05
400013,0.480651291872645
400014,0.389787098837617
400015,0.04032072415701625
400016,4.235461266160145e-05
400017,0.1231301103175699
400018,0.00012832065607445338
400019,0.16148885649932299
400020,0.2803685225312288
400021,0.3863161617158017
400022,2.235261246158145e-05
400023,0.20506893822056066
400024,0.11345883943960848
400025,0.012860764325755513
400026,0.10507768664054448
400027,0.24646987210515298
400028,0.3294379703699831
400029,0.16294208055825915
400030,0.0002279884301608321
400031,0.04110415721831342
400032,0.0002481513334181845
400033,0.001588643916826174
400034,0.28270483217392073
400035,0.17309516939298691
400036,0.2838268283107446
400037,0.1152856994477095
400038,0.0005490193849309272
400039,0.0009745519165308659
400040,0.3871479399029374
400041,4.9463904314638245e-05
400042,0.0004777965417077063
400043,0.0013340032711448451
400044,0.02474545321589281
400045,0.0036034922804752166
400046,0.2756296385742685
400047,0.4413456944782985
400048,7.039774727208729e-05
400049,0.3308970983783796
400050,0.3384827383525696
400051,2.235261246158145e-05
400052,0.28586150843471403
400053,0.0005490193849309272
400054,0.1838009852340307
400055,4.363600077700126e-05
